id,price,predicted_bin,correct,predicted_price,error
"1,33793E+18",60.0,bin_0_100,True,59.804867,0.19513320922851562
"9,43256E+17",126.0,bin_100_300,True,171.08168,45.08168029785156
"8,8975E+17",60.0,bin_0_100,True,58.704845,1.2951545715332031
19225120,55.0,bin_0_100,True,44.880318,10.119682312011719
"9,84667E+17",49.0,bin_100_300,False,168.75845,119.75845336914062
37480608,999.0,bin_300_1000,True,622.2885,376.71148681640625
"8,31628E+17",162.0,bin_100_300,True,176.24908,14.24908447265625
42267766,200.0,bin_300_1000,False,501.82083,301.8208312988281
"1,14248E+18",508.0,bin_300_1000,True,482.25955,25.740447998046875
"1,05657E+18",35.0,bin_0_100,True,58.14888,23.148880004882812
"1,35875E+18",90.0,bin_0_100,True,74.619316,15.380683898925781
"1,178E+18",40.0,bin_0_100,True,49.783646,9.783645629882812
767596,205.0,bin_100_300,True,172.09442,32.90557861328125
41895963,170.0,bin_0_100,False,77.59079,92.40921020507812
"7,49277E+17",140.0,bin_100_300,True,152.54575,12.545745849609375
33131569,110.0,bin_100_300,True,210.46342,100.46342468261719
36501458,370.0,bin_100_300,False,212.89835,157.10165405273438
43761997,140.0,bin_0_100,False,71.398224,68.60177612304688
33823020,36.0,bin_0_100,True,41.361164,5.361164093017578
"6,91138E+17",197.0,bin_100_300,True,167.03635,29.963653564453125
"1,05433E+18",35.0,bin_0_100,True,65.90992,30.90991973876953
32156312,350.0,bin_100_300,False,192.31995,157.6800537109375
50298813,150.0,bin_100_300,True,175.75189,25.75189208984375
"9,6577E+17",60.0,bin_0_100,True,62.770283,2.770282745361328
37894367,140.0,bin_0_100,False,66.0042,73.99579620361328
"1,30345E+18",130.0,bin_100_300,True,174.58324,44.58323669433594
"1,11238E+18",69.0,bin_100_300,False,154.64145,85.64144897460938
2087178,125.0,bin_0_100,False,65.83157,59.168426513671875
38571196,195.0,bin_100_300,True,193.97456,1.0254364013671875
43178126,125.0,bin_300_1000,False,653.8458,528.8458251953125
"1,13085E+18",200.0,bin_100_300,True,168.75569,31.244308471679688
50299696,140.0,bin_100_300,True,172.05554,32.0555419921875
"1,1595E+18",150.0,bin_100_300,True,153.36111,3.361114501953125
33067556,130.0,bin_100_300,True,164.92859,34.9285888671875
"1,3535E+18",131.0,bin_100_300,True,136.53452,5.534515380859375
"9,9325E+17",67.0,bin_100_300,False,180.49744,113.4974365234375
"1,35665E+18",250.0,bin_100_300,True,153.36612,96.63388061523438
"1,18243E+18",483.0,bin_0_100,False,76.68814,406.3118591308594
"1,16243E+18",125.0,bin_100_300,True,194.52872,69.52871704101562
45489180,172.0,bin_100_300,True,173.2352,1.235198974609375
"1,22024E+18",46.0,bin_0_100,True,54.62583,8.625831604003906
"8,71261E+17",33.0,bin_0_100,True,36.650455,3.6504554748535156
"1,19291E+18",1000.0,bin_300_1000,True,466.22125,533.7787475585938
52997086,300.0,bin_100_300,True,182.37943,117.62057495117188
"1,29363E+18",85.0,bin_0_100,True,65.09137,19.90863037109375
"1,02606E+18",29.0,bin_0_100,True,32.67059,3.6705894470214844
43176687,103.0,bin_300_1000,False,728.65393,625.6539306640625
52685901,33.0,bin_0_100,True,40.423817,7.423816680908203
729078,99.0,bin_0_100,True,73.56241,25.437591552734375
"1,08982E+18",124.0,bin_100_300,True,170.06924,46.069244384765625
3340178,24.0,bin_0_100,True,44.762398,20.76239776611328
48242108,80.0,bin_0_100,True,63.39492,16.605079650878906
"5,44755E+17",497.0,bin_300_1000,True,644.9245,147.92449951171875
"1,00921E+18",115.0,bin_300_1000,False,635.7964,520.79638671875
"1,3263E+18",65.0,bin_0_100,True,62.402073,2.5979270935058594
41807097,70.0,bin_0_100,True,70.822556,0.8225555419921875
"9,36872E+17",82.0,bin_0_100,True,73.365906,8.63409423828125
28214293,110.0,bin_100_300,True,182.19833,72.19833374023438
"1,35145E+18",117.0,bin_100_300,True,162.92119,45.92118835449219
49954263,98.0,bin_0_100,True,69.43053,28.569473266601562
35308269,130.0,bin_300_1000,False,426.43622,296.43621826171875
19422319,90.0,bin_100_300,False,167.26038,77.2603759765625
"1,28401E+18",99.0,bin_0_100,True,73.30799,25.69200897216797
2753314,160.0,bin_100_300,True,160.83725,0.837249755859375
"1,34555E+18",499.0,bin_100_300,False,185.08781,313.9121856689453
"8,3666E+17",52.0,bin_0_100,True,71.15566,19.155662536621094
"1,35848E+18",89.0,bin_100_300,False,137.33965,48.33964538574219
31553351,33.0,bin_0_100,True,45.968987,12.968986511230469
"1,11733E+18",28.0,bin_100_300,False,224.01343,196.013427734375
1720065,110.0,bin_0_100,False,63.41467,46.585330963134766
"9,03322E+17",80.0,bin_0_100,True,64.16194,15.838058471679688
16704193,200.0,bin_100_300,True,205.44543,5.4454345703125
51441327,50.0,bin_0_100,True,53.035393,3.0353927612304688
"1,19278E+18",100.0,bin_0_100,True,63.605446,36.394554138183594
"1,07229E+18",49.0,bin_300_1000,False,552.5401,503.54010009765625
"1,00894E+18",34.0,bin_0_100,True,33.045197,0.954803466796875
"1,34623E+18",55.0,bin_0_100,True,59.666866,4.666866302490234
21095683,60.0,bin_0_100,True,41.48278,18.51721954345703
7315991,37.0,bin_0_100,True,35.366447,1.6335525512695312
1207452,248.0,bin_100_300,True,168.30809,79.69190979003906
"1,11225E+18",129.0,bin_100_300,True,132.87581,3.8758087158203125
"1,16931E+18",176.0,bin_100_300,True,163.3359,12.664093017578125
"1,14769E+18",100.0,bin_0_100,True,63.737186,36.262813568115234
"9,3971E+17",73.0,bin_100_300,False,165.35385,92.35385131835938
20281579,23.0,bin_0_100,True,46.02886,23.028858184814453
"1,06555E+18",28.0,bin_0_100,True,32.409836,4.4098358154296875
"9,60147E+17",80.0,bin_0_100,True,71.14025,8.859748840332031
"6,91932E+17",39.0,bin_0_100,True,37.058598,1.9414024353027344
"1,32449E+18",83.0,bin_0_100,True,72.405334,10.59466552734375
19617586,280.0,bin_0_100,False,53.10974,226.8902587890625
"1,12171E+18",175.0,bin_0_100,False,68.79827,106.20172882080078
"1,17037E+18",60.0,bin_0_100,True,57.9468,2.0531997680664062
"1,28414E+18",250.0,bin_0_100,False,76.4704,173.52960205078125
"6,99824E+17",36.0,bin_0_100,True,44.264698,8.264698028564453
2509265,45.0,bin_0_100,True,41.65332,3.3466796875
"1,05225E+18",100.0,bin_0_100,True,67.61184,32.388160705566406
1397748,240.0,bin_100_300,True,161.37408,78.62591552734375
"9,01986E+17",55.0,bin_0_100,True,38.112,16.88800048828125
"1,14751E+18",199.0,bin_300_1000,False,546.5706,347.57061767578125
24077307,110.0,bin_100_300,True,149.38853,39.38853454589844
"6,99835E+17",25.0,bin_0_100,True,31.668673,6.668672561645508
"1,24449E+18",39.5,bin_0_100,True,36.221386,3.278614044189453
17343899,250.0,bin_100_300,True,168.15662,81.8433837890625
11755206,60.0,bin_100_300,False,182.39255,122.39254760742188
"1,26938E+18",95.0,bin_0_100,True,31.86348,63.13652038574219
"1,23033E+18",1000.0,bin_100_300,False,167.63025,832.3697509765625
"1,03475E+18",190.0,bin_300_1000,False,546.7913,356.79132080078125
"1,17094E+18",93.0,bin_100_300,False,159.12067,66.12066650390625
"1,24778E+18",800.0,bin_100_300,False,155.17844,644.8215637207031
"9,09318E+17",41.0,bin_0_100,True,32.0976,8.902400970458984
"1,33025E+18",72.0,bin_0_100,True,65.72745,6.272552490234375
"1,29771E+18",140.0,bin_100_300,True,166.51889,26.518890380859375
1481221,113.0,bin_100_300,True,190.53912,77.53912353515625
"8,03875E+17",33.0,bin_0_100,True,34.42485,1.4248504638671875
52923293,73.0,bin_0_100,True,58.641304,14.358695983886719
"1,22383E+18",174.0,bin_100_300,True,180.679,6.6790008544921875
38611151,180.0,bin_100_300,True,156.72958,23.270416259765625
"1,02529E+18",500.0,bin_300_1000,True,501.3492,1.349212646484375
"1,27021E+18",81.0,bin_0_100,True,63.380646,17.619354248046875
18748088,85.0,bin_0_100,True,74.42517,10.5748291015625
6442604,300.0,bin_300_1000,False,510.13745,210.137451171875
45682479,150.0,bin_100_300,True,178.17929,28.179290771484375
21721747,361.0,bin_300_1000,True,364.18863,3.188629150390625
"1,08475E+18",110.0,bin_0_100,False,49.335625,60.66437530517578
13431867,65.0,bin_0_100,True,56.38671,8.613288879394531
"1,03988E+18",515.0,bin_300_1000,True,484.73108,30.2689208984375
21721716,343.0,bin_300_1000,True,342.40878,0.591217041015625
"1,25001E+18",69.0,bin_0_100,True,71.54426,2.5442581176757812
"7,72119E+17",128.0,bin_100_300,True,142.07936,14.079360961914062
40025232,25.0,bin_0_100,True,38.135513,13.135513305664062
"1,1217E+18",59.0,bin_0_100,True,68.33595,9.335952758789062
13161668,425.0,bin_300_1000,True,438.42386,13.423858642578125
20228336,60.0,bin_0_100,True,38.24157,21.75843048095703
"6,89721E+17",60.0,bin_100_300,False,146.73653,86.73652648925781
"1,16793E+18",133.0,bin_0_100,False,40.717323,92.28267669677734
4569338,120.0,bin_100_300,True,174.51753,54.51753234863281
11230869,35.0,bin_0_100,True,36.303646,1.3036460876464844
32210550,299.0,bin_300_1000,False,437.12918,138.12918090820312
37143872,25.0,bin_0_100,True,37.921997,12.9219970703125
2987539,297.0,bin_0_100,False,78.54605,218.45394897460938
773886,400.0,bin_100_300,False,172.32857,227.6714324951172
53692622,500.0,bin_300_1000,True,503.81168,3.811676025390625
"9,64248E+17",80.0,bin_0_100,True,59.504017,20.495983123779297
49555945,381.0,bin_300_1000,True,409.00995,28.00994873046875
22846615,53.0,bin_0_100,True,34.329163,18.67083740234375
"8,36757E+17",62.0,bin_0_100,True,51.384125,10.615875244140625
3955338,85.0,bin_100_300,False,164.9888,79.98880004882812
1396721,265.0,bin_100_300,True,157.64954,107.3504638671875
41904837,30.0,bin_0_100,True,54.193764,24.193763732910156
10668150,654.0,bin_300_1000,True,495.31345,158.68655395507812
"1,04698E+18",120.0,bin_100_300,True,154.96396,34.963958740234375
4238825,199.0,bin_100_300,True,180.39499,18.605010986328125
"1,13812E+18",300.0,bin_100_300,True,158.13057,141.8694305419922
"1,26287E+18",100.0,bin_100_300,False,165.361,65.36099243164062
25934189,50.0,bin_0_100,True,39.476643,10.523357391357422
40969347,58.0,bin_0_100,True,60.115604,2.1156044006347656
"1,35379E+18",70.0,bin_0_100,True,65.46036,4.539642333984375
"1,33251E+18",40.0,bin_0_100,True,42.509136,2.509136199951172
34954011,65.0,bin_0_100,True,66.60295,1.6029510498046875
"1,11646E+18",60.0,bin_100_300,False,180.6466,120.6466064453125
1165432,270.0,bin_300_1000,False,450.43033,180.43032836914062
"1,21158E+18",109.0,bin_0_100,False,63.776554,45.223445892333984
"7,69608E+17",630.0,bin_300_1000,True,534.8003,95.19970703125
724298,145.0,bin_0_100,False,64.72571,80.2742919921875
"1,28044E+18",173.0,bin_100_300,True,170.40067,2.599334716796875
"6,62886E+17",170.0,bin_100_300,True,198.32481,28.324813842773438
21390945,106.0,bin_100_300,True,163.38637,57.38636779785156
"1,25809E+18",199.0,bin_100_300,True,191.88782,7.1121826171875
"1,22107E+18",83.0,bin_100_300,False,167.20406,84.20405578613281
"1,08739E+18",50.0,bin_0_100,True,62.556778,12.556777954101562
"1,32102E+18",50.0,bin_0_100,True,47.170902,2.8290977478027344
51298240,199.0,bin_100_300,True,215.34357,16.34356689453125
52047239,200.0,bin_1000_up,False,1965.696,1765.696044921875
"1,33456E+18",37.0,bin_0_100,True,38.93209,1.9320907592773438
"9,19378E+17",40.0,bin_0_100,True,52.770245,12.770244598388672
"1,34422E+18",999.0,bin_100_300,False,169.43538,829.5646209716797
"9,51408E+17",35.0,bin_0_100,True,38.979015,3.979015350341797
"1,30925E+18",210.0,bin_100_300,True,196.38295,13.617050170898438
"7,55E+17",494.0,bin_300_1000,True,512.6374,18.63739013671875
21653707,140.0,bin_100_300,True,150.59631,10.5963134765625
"1,2843E+18",590.0,bin_100_300,False,231.45155,358.54844665527344
"6,30114E+17",47.0,bin_0_100,True,49.92593,2.9259300231933594
25233509,190.0,bin_100_300,True,171.31085,18.68914794921875
"8,20047E+17",50.0,bin_0_100,True,49.37616,0.62384033203125
"1,2935E+18",130.0,bin_100_300,True,141.74619,11.746185302734375
"1,25793E+18",118.0,bin_100_300,True,146.534,28.53399658203125
"1,01953E+18",501.0,bin_300_1000,True,482.11465,18.885345458984375
20059988,550.0,bin_300_1000,True,659.5252,109.52520751953125
"6,68478E+17",150.0,bin_100_300,True,151.83827,1.8382720947265625
7849007,81.0,bin_100_300,False,182.18742,101.18742370605469
"1,20722E+18",130.0,bin_100_300,True,157.3273,27.327301025390625
"1,26084E+18",210.0,bin_300_1000,False,520.28064,310.2806396484375
"1,33899E+18",28.0,bin_0_100,True,36.40215,8.402149200439453
51395852,153.0,bin_100_300,True,179.77217,26.772171020507812
34105182,318.0,bin_300_1000,True,348.64514,30.6451416015625
18918151,264.0,bin_300_1000,False,390.68652,126.6865234375
"8,33774E+17",179.0,bin_100_300,True,151.51808,27.481918334960938
"1,13263E+18",268.0,bin_100_300,True,171.75996,96.24003601074219
43450552,250.0,bin_100_300,True,200.88443,49.115570068359375
"6,48462E+17",58.0,bin_0_100,True,72.48056,14.480560302734375
32679388,53.0,bin_0_100,True,68.57633,15.576332092285156
27743172,800.0,bin_100_300,False,163.99097,636.009033203125
"1,18336E+18",60.0,bin_0_100,True,63.652473,3.6524734497070312
25861509,75.0,bin_0_100,True,57.937862,17.062137603759766
"9,09969E+17",250.0,bin_100_300,True,157.9782,92.02180480957031
2776901,279.0,bin_100_300,True,196.901,82.0989990234375
"1,15065E+18",80.0,bin_0_100,True,66.37906,13.620941162109375
42733933,1000.0,bin_300_1000,True,711.05817,288.94183349609375
"1,18394E+18",800.0,bin_300_1000,True,772.16406,27.8359375
"8,223E+17",360.0,bin_300_1000,True,501.94217,141.94216918945312
"1,34913E+18",35.0,bin_300_1000,False,639.25183,604.2518310546875
"1,12194E+18",229.0,bin_0_100,False,62.579697,166.42030334472656
"1,33604E+18",246.0,bin_300_1000,False,619.0452,373.04522705078125
41449732,50.0,bin_0_100,True,63.522568,13.522567749023438
22395831,126.0,bin_100_300,True,148.5063,22.506301879882812
"7,10706E+17",29.0,bin_0_100,True,33.70069,4.700691223144531
594580,254.0,bin_100_300,True,171.13904,82.8609619140625
"1,26946E+18",29.0,bin_0_100,True,61.804432,32.8044319152832
28554820,110.0,bin_0_100,False,66.98418,43.01582336425781
"1,28467E+18",69.0,bin_0_100,True,70.81488,1.81488037109375
"8,15756E+17",501.0,bin_300_1000,True,483.49304,17.5069580078125
"8,86178E+17",100.0,bin_0_100,True,63.72237,36.27762985229492
"8,93722E+17",40.0,bin_0_100,True,31.444635,8.555364608764648
"6,45541E+17",100.0,bin_100_300,False,180.14726,80.14726257324219
"8,99337E+17",150.0,bin_100_300,True,156.74493,6.74493408203125
17206089,140.0,bin_100_300,True,171.48051,31.480514526367188
"1,26202E+18",127.0,bin_100_300,True,143.4453,16.445297241210938
"9,29852E+17",70.0,bin_0_100,True,62.563023,7.436977386474609
"1,1237E+18",180.0,bin_100_300,True,154.84857,25.15142822265625
18557074,160.0,bin_100_300,True,184.47612,24.476119995117188
"8,9277E+17",58.0,bin_0_100,True,63.146103,5.1461029052734375
36582612,33.0,bin_0_100,True,44.031387,11.031387329101562
"8,62153E+17",90.0,bin_100_300,False,153.73909,63.73908996582031
44033762,111.0,bin_100_300,True,140.09761,29.097610473632812
"6,15809E+17",409.0,bin_100_300,False,196.66098,212.33901977539062
42599172,46.0,bin_0_100,True,61.718033,15.718032836914062
1721486,70.0,bin_0_100,True,57.767128,12.232872009277344
"1,289E+18",35.0,bin_0_100,True,56.194637,21.194637298583984
"1,06669E+18",75.0,bin_100_300,False,165.44748,90.44747924804688
30517887,400.0,bin_100_300,False,151.03558,248.96441650390625
46386229,110.0,bin_100_300,True,179.4111,69.41110229492188
5769043,289.0,bin_100_300,True,170.36331,118.63668823242188
36936488,188.0,bin_100_300,True,182.43199,5.5680084228515625
"8,69278E+17",48.0,bin_0_100,True,66.71303,18.713027954101562
5180662,225.0,bin_0_100,False,64.57207,160.4279327392578
44994474,26.0,bin_100_300,False,164.36786,138.36785888671875
28326845,500.0,bin_300_1000,True,514.2626,14.2625732421875
42876023,650.0,bin_100_300,False,189.00345,460.9965515136719
"8,06997E+17",127.0,bin_100_300,True,136.05582,9.055816650390625
"1,20342E+18",200.0,bin_100_300,True,168.51384,31.486160278320312
8075519,500.0,bin_300_1000,True,593.96045,93.96044921875
18740765,75.0,bin_100_300,False,184.198,109.197998046875
"6,68478E+17",150.0,bin_100_300,True,151.80592,1.8059234619140625
27797794,168.0,bin_100_300,True,197.30011,29.30010986328125
"6,52949E+17",80.0,bin_0_100,True,60.99639,19.00360870361328
8252969,45.0,bin_0_100,True,40.303207,4.6967926025390625
"7,41725E+17",110.0,bin_100_300,True,148.99937,38.99937438964844
"1,29048E+18",120.0,bin_100_300,True,149.02977,29.029769897460938
"1,26424E+18",36.0,bin_0_100,True,30.971197,5.028802871704102
40367727,64.0,bin_0_100,True,74.372574,10.372573852539062
13086371,25.0,bin_0_100,True,36.179127,11.179126739501953
13231586,35.0,bin_0_100,True,44.308804,9.30880355834961
"1,09764E+18",433.0,bin_100_300,False,180.98203,252.01797485351562
"1,04249E+18",444.0,bin_100_300,False,216.30406,227.69593811035156
"1,28703E+18",130.0,bin_100_300,True,168.47076,38.47076416015625
"1,29048E+18",120.0,bin_0_100,False,55.64365,64.35634994506836
"6,56903E+17",95.0,bin_100_300,False,149.19197,54.19197082519531
21722004,555.0,bin_100_300,False,181.95573,373.0442657470703
"1,25356E+18",150.0,bin_100_300,True,167.99805,17.998046875
11857023,310.0,bin_100_300,False,169.27835,140.72164916992188
45246625,134.0,bin_100_300,True,145.52051,11.5205078125
"1,23187E+18",50.0,bin_0_100,True,72.44924,22.449241638183594
49436716,73.0,bin_100_300,False,158.11319,85.11318969726562
34960793,70.0,bin_100_300,False,182.25417,112.25416564941406
51519001,100.0,bin_0_100,True,60.39882,39.60118103027344
54025511,111.0,bin_100_300,True,194.85419,83.85418701171875
"1,11205E+18",250.0,bin_100_300,True,200.91292,49.08708190917969
49230384,186.0,bin_300_1000,False,465.82373,279.82373046875
23586943,130.0,bin_100_300,True,153.07204,23.072036743164062
4376055,150.0,bin_100_300,True,132.88443,17.115570068359375
"8,73095E+17",32.0,bin_0_100,True,33.152504,1.1525039672851562
25335202,260.0,bin_100_300,True,155.4058,104.59419250488281
3290143,85.0,bin_100_300,False,159.80318,74.80317687988281
"1,2623E+18",79.0,bin_0_100,True,73.48046,5.519538879394531
"6,73214E+17",60.0,bin_0_100,True,64.220726,4.220726013183594
"1,08299E+18",150.0,bin_100_300,True,143.30293,6.6970672607421875
5671013,233.0,bin_100_300,True,159.29561,73.70439147949219
"8,62262E+17",90.0,bin_0_100,True,82.11372,7.8862762451171875
52976218,300.0,bin_300_1000,False,535.94403,235.94403076171875
"7,46139E+17",180.0,bin_100_300,True,199.76355,19.7635498046875
25927223,250.0,bin_100_300,True,222.6098,27.39019775390625
"1,15186E+18",210.0,bin_100_300,True,157.13821,52.861785888671875
48181684,515.0,bin_300_1000,True,488.9648,26.035186767578125
44361751,49.0,bin_0_100,True,52.08674,3.0867385864257812
"1,11237E+18",50.0,bin_0_100,True,61.85689,11.856891632080078
"9,55702E+17",361.0,bin_100_300,False,152.20215,208.7978515625
1258555,100.0,bin_0_100,True,63.08945,36.91054916381836
43029780,103.0,bin_100_300,True,152.58601,49.58601379394531
52627508,75.0,bin_0_100,True,61.00517,13.994831085205078
"6,30164E+17",150.0,bin_100_300,True,197.7019,47.701904296875
2779738,275.0,bin_100_300,True,224.83359,50.166412353515625
"1,33333E+18",27.0,bin_0_100,True,38.57432,11.574321746826172
"1,35874E+18",115.0,bin_0_100,False,74.619316,40.38068389892578
"1,31515E+18",200.0,bin_100_300,True,189.05708,10.942916870117188
51206655,269.0,bin_100_300,True,163.72589,105.27410888671875
"8,02769E+17",104.0,bin_100_300,True,148.14586,44.14585876464844
34879643,188.0,bin_100_300,True,202.08853,14.088531494140625
13232624,35.0,bin_0_100,True,43.40068,8.400680541992188
50477947,295.0,bin_100_300,True,204.8847,90.11529541015625
3886855,222.0,bin_100_300,True,189.38135,32.61865234375
"1,00228E+18",100.0,bin_100_300,False,186.40305,86.40304565429688
"1,23407E+18",85.0,bin_0_100,True,56.573914,28.42608642578125
8568204,180.0,bin_100_300,True,158.21458,21.785415649414062
"9,48237E+17",105.0,bin_0_100,False,73.60053,31.39946746826172
2689106,160.0,bin_0_100,False,72.09932,87.90068054199219
51163555,525.0,bin_300_1000,True,507.46637,17.53363037109375
